Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1140.196156,1950,511.662,18.70866667,279.4331773
1137.784489,2100,664.517,18.26533333,279.4331773
1199.027823,2250,752.4756667,19.06333333,279.4331773
1279.103489,2350,771.2473333,20.216,279.4331773
1158.880823,2200,740.14,21.546,279.4331773
1139.423823,2100,659.1536667,21.98933333,279.4331773
1340.488156,2150,508.444,21.63466667,279.4331773
1579.813823,2200,319.1183333,21.63466667,279.4331773
1857.543489,2300,138.374,24.64933333,279.4331773
2079.254489,2400,10.19033333,31.122,279.4331773
2130.932823,2450,0,39.634,279.4331773
2074.903489,2400,0,45.66333333,279.4331773
1920.292823,2250,0,50.274,279.4331773
1717.100823,2050,0,53.466,279.4331773
1515.593489,1850,0,54.97333333,279.4331773
1316.036823,1650,0,54.53,279.4331773
1188.342156,1520,0,52.22466667,279.4331773
1152.598156,1480,0,47.96866667,279.4331773
1078.804823,1400,0,41.762,279.4331773
1065.543489,1380,0,35.02333333,279.4331773
1091.927489,1400,0,28.63933333,279.4331773
1245.013489,1550,2.145333333,23.408,279.4331773
1288.492823,1700,115.848,16.226,279.4331773
1154.056823,1750,303.5646667,12.94533333,279.4331773
1122.138156,1900,486.9906667,11.438,279.4331773
1052.643823,2000,658.081,9.842,279.4331773
1135.173823,2200,777.147,8.246,279.4331773
1296.278823,2400,817.372,6.916,279.4331773
1005.569489,2100,808.7906667,6.206666667,279.4331773
888.6124894,1900,725.659,6.295333333,279.4331773
933.5198227,1800,579.7763333,7.270666667,279.4331773
1289.484823,1950,372.2153333,8.866666667,279.4331773
1547.865489,2000,161.9726667,10.72866667,279.4331773
1795.822156,2100,11.79933333,12.94533333,279.4331773
1924.429489,2220,0,16.13733333,279.4331773
1852.833489,2150,0,17.73333333,279.4331773
1701.060156,2000,0,19.50666667,279.4331773
1548.577489,1850,0,21.98933333,279.4331773
1296.626823,1600,0,23.94,279.4331773
1145.474156,1450,0,25.09266667,279.4331773
1295.562823,1600,0,25.004,279.4331773
1246.538156,1550,0,24.02866667,279.4331773
1199.730156,1500,0,20.83666667,279.4331773
1183.808823,1480,0,16.758,279.4331773
1227.266823,1520,0,13.3,279.4331773
1408.317823,1700,1.609,10.64,279.4331773
1563.094823,1950,99.758,7.714,279.4331773
1445.745823,2000,268.703,6.118,279.4331773
1374.203489,2100,440.866,5.497333333,279.4331773
1543.511156,2400,572.2676667,4.788,279.4331773
1600.455156,2550,665.5896667,4.522,279.4331773
1610.589156,2600,705.2783333,4.699333333,279.4331773
1571.594823,2550,692.9426667,6.029333333,279.4331773
1538.924156,2450,623.2193333,8.423333333,279.4331773
1704.075823,2500,505.7623333,10.72866667,279.4331773
1975.276489,2600,331.9903333,13.3,279.4331773
2117.394156,2550,137.3013333,15.87133333,279.4331773
2111.579156,2420,10.19033333,18.79733333,279.4331773
2048.311489,2350,0,22.25533333,279.4331773
2097.158823,2400,0,23.408,279.4331773
1996.981489,2300,0,23.58533333,279.4331773
1796.981489,2100,0,23.58533333,279.4331773
1596.715489,1900,0,23.85133333,279.4331773
1396.892823,1700,0,23.674,279.4331773
1297.602156,1600,0,22.96466667,279.4331773
1249.286823,1550,0,21.28,279.4331773
1201.414823,1500,0,19.152,279.4331773
1183.720156,1480,0,16.84666667,279.4331773
1226.114156,1520,0,14.45266667,279.4331773
1407.794489,1700,0.536333333,12.236,279.4331773
1578.745823,1950,83.13166667,8.689333333,279.4331773
1483.293489,2000,230.6233333,6.65,279.4331773
1415.767156,2100,399.5683333,5.231333333,279.4331773
1567.468823,2400,548.1326667,4.965333333,279.4331773
1601.625156,2550,663.4443333,5.497333333,279.4331773
1593.621156,2600,720.2956667,6.65,279.4331773
1539.605156,2550,723.5136667,7.448,279.4331773
1515.059489,2450,646.818,8.689333333,279.4331773
1705.418823,2500,504.1533333,10.99466667,279.4331773
1972.160156,2600,333.5993333,14.80733333,279.4331773
2101.347489,2550,148.028,21.19133333,279.4331773
2100.757489,2420,10.72666667,29.08266667,279.4331773
2033.326823,2350,0,37.24,279.4331773
2078.804823,2400,0,41.762,279.4331773
1973.396156,2300,0,47.17066667,279.4331773
1767.898823,2100,0,52.668,279.4331773
1563.908823,1900,0,56.658,279.4331773
1360.184823,1700,0,60.382,279.4331773
1257.081489,1600,0,63.48533333,279.4331773
1206.017489,1550,0,64.54933333,279.4331773
1159.386823,1500,0,61.18,279.4331773
1147.189489,1480,0,53.37733333,279.4331773
1197.918156,1520,0,42.64866667,279.4331773
1387.037823,1700,1.609,31.92,279.4331773
1546.120489,1950,104.585,19.86133333,279.4331773
1432.571156,2000,275.139,12.85666667,279.4331773
1367.979489,2100,443.0113333,9.576,279.4331773
1538.980489,2400,573.3403333,8.246,279.4331773
1638.294823,2550,624.292,7.98,279.4331773
1656.473823,2600,655.9356667,8.157333333,279.4331773
1632.399489,2550,629.6553333,8.512,279.4331773
1615.007823,2450,545.451,10.108,279.4331773
1790.159489,2500,419.4126667,10.99466667,279.4331773
2036.489823,2600,272.9936667,11.08333333,279.4331773
2134.163156,2550,124.9656667,11.438,279.4331773
2117.612823,2420,9.654,13.3,279.4331773
2053.276823,2350,0,17.29,279.4331773
2099.818823,2400,0,20.748,279.4331773
1996.094823,2300,0,24.472,279.4331773
1792.282156,2100,0,28.28466667,279.4331773
1590.242823,1900,0,30.324,279.4331773
1390.242823,1700,0,30.324,279.4331773
1291.572823,1600,0,28.994,279.4331773
1241.395489,1550,0,29.17133333,279.4331773
1191.572823,1500,0,28.994,279.4331773
1173.434823,1480,0,27.132,279.4331773
1214.232823,1520,0,26.334,279.4331773
1391.994489,1700,2.681666667,25.89066667,279.4331773
1541.585489,1950,106.194,22.78733333,279.4331773
1412.179823,2000,285.8656667,22.52133333,279.4331773
1331.506823,2100,468.7553333,20.30466667,279.4331773
1478.883156,2400,625.901,15.78266667,279.4331773
1529.804156,2550,729.4133333,11.34933333,279.4331773
1538.476156,2600,774.4653333,7.625333333,279.4331773
1494.447156,2550,770.711,5.408666667,279.4331773
1478.461156,2450,688.1156667,3.99,279.4331773
1672.198489,2500,544.3783333,3.99,279.4331773
1969.307489,2600,346.4713333,4.788,279.4331773
2115.179489,2550,148.028,7.359333333,279.4331773
2116.003823,2420,11.263,13.3,279.4331773
2047.779489,2350,0,22.78733333,279.4331773
2087.760156,2400,0,32.80666667,279.4331773
1976.854156,2300,0,43.71266667,279.4331773
1769.228823,2100,0,51.338,279.4331773
1564.529489,1900,0,56.03733333,279.4331773
1360.539489,1700,0,60.02733333,279.4331773
1255.485489,1600,0,65.08133333,279.4331773
1202.559489,1550,0,68.00733333,279.4331773
1153.978156,1500,0,66.58866667,279.4331773
1140.184823,1480,0,60.382,279.4331773
1188.076156,1520,0,52.49066667,279.4331773
1372.749489,1700,3.218,44.59933333,279.4331773
1515.484823,1950,121.2113333,33.87066667,279.4331773
1376.009823,2000,318.0456667,26.51133333,279.4331773
1301.379156,2100,499.3263333,19.86133333,279.4331773
1453.400823,2400,652.1813333,14.98466667,279.4331773
1497.548489,2550,759.9843333,13.034,279.4331773
1526.183823,2600,781.4376667,12.94533333,279.4331773
1511.763489,2550,745.5033333,13.3,279.4331773
1525.381823,2450,631.2643333,13.92066667,279.4331773
1729.579823,2500,476.8003333,14.18666667,279.4331773
1992.904156,2600,312.146,15.51666667,279.4331773
2109.920156,2550,140.5193333,20.12733333,279.4331773
2100.580156,2420,10.72666667,29.26,279.4331773
2030.400823,2350,0,40.166,279.4331773
2072.598156,2400,0,47.96866667,279.4331773
1965.770823,2300,0,54.796,279.4331773
1760.184823,2100,0,60.382,279.4331773
1555.840156,1900,0,64.72666667,279.4331773
1352.736823,1700,0,67.83,279.4331773
1232.559489,1580,0,68.00733333,279.4331773
1157.258823,1500,0,63.308,279.4331773
1119.228823,1450,0,51.338,279.4331773
1100.578156,1420,0,39.98866667,279.4331773
1137.671489,1450,0,32.89533333,279.4331773
1289.870823,1600,2.145333333,28.55066667,279.4331773
1399.972156,1800,99.758,20.83666667,279.4331773
1349.772823,1900,253.1493333,17.64466667,279.4331773
1255.827823,1950,400.641,14.098,279.4331773
1284.320156,2100,525.6066667,10.64,279.4331773
1354.207489,2250,608.202,8.157333333,279.4331773
1423.175823,2350,640.9183333,6.472666667,279.4331773
1274.864823,2200,640.382,5.32,279.4331773
1246.995156,2100,569.0496667,4.522,279.4331773
1428.747156,2150,438.1843333,3.635333333,279.4331773
1635.529489,2200,282.1113333,2.926,279.4331773
1896.970156,2300,120.1386667,3.458,279.4331773
2105.605823,2400,8.045,6.916,279.4331773
2156.912156,2450,0,13.65466667,279.4331773
2100.705489,2400,0,19.86133333,279.4331773
1946.981489,2250,0,23.58533333,279.4331773
1746.094823,2050,0,24.472,279.4331773
1548.045489,1850,0,22.52133333,279.4331773
1350.439489,1650,0,20.12733333,279.4331773
1222.124156,1520,0,18.44266667,279.4331773
1182.124156,1480,0,18.44266667,279.4331773
1101.592156,1400,0,18.97466667,279.4331773
1079.552823,1380,0,21.014,279.4331773
1099.552823,1400,0,21.014,279.4331773
1251.397489,1550,2.145333333,17.024,279.4331773
1303.205156,1700,105.6576667,11.704,279.4331773
1178.537823,1750,280.5023333,11.52666667,279.4331773
1137.358823,1900,468.7553333,14.45266667,279.4331773
1081.467489,2000,624.292,14.80733333,279.4331773
1170.433489,2200,736.922,13.21133333,279.4331773
1338.599489,2400,770.1746667,11.79266667,279.4331773
1064.520823,2100,744.4306667,11.61533333,279.4331773
951.2424894,1900,655.9356667,13.38866667,279.4331773
1003.418489,1800,499.3263333,17.822,279.4331773
1335.934156,1950,307.8553333,26.77733333,279.4331773
1557.221489,2000,123.3566667,39.98866667,279.4331773
1759.942489,2100,8.045,52.57933333,279.4331773
1880.450823,2220,0,60.116,279.4331773
1813.554156,2150,0,57.01266667,279.4331773
1671.356823,2000,0,49.21,279.4331773
1529.514156,1850,0,41.05266667,279.4331773
1286.341489,1600,0,34.22533333,279.4331773
1141.572823,1450,0,28.994,279.4331773
1295.562823,1600,0,25.004,279.4331773
1248.666156,1550,0,21.90066667,279.4331773
1200.616823,1500,0,19.95,279.4331773
1182.390156,1480,0,18.17666667,279.4331773
1224.340823,1520,0,16.226,279.4331773
1403.702823,1700,2.145333333,14.71866667,279.4331773
1552.575823,1950,106.7303333,11.26066667,279.4331773
1407.151489,2000,304.6373333,8.778,279.4331773
1313.961156,2100,500.399,6.206666667,279.4331773
1467.609156,2400,649.4996667,3.458,279.4331773
1523.649156,2550,744.967,1.950666667,279.4331773
1555.586823,2600,763.7386667,1.241333333,279.4331773
1547.686823,2550,721.9046667,0.975333333,279.4331773
1535.375156,2450,634.4823333,0.709333333,279.4331773
1737.068823,2500,482.7,0.798,279.4331773
2007.981823,2600,311.6096667,0.975333333,279.4331773
2130.056156,2550,139.4466667,1.064,279.4331773
2128.239823,2420,11.263,1.064,279.4331773
2069.059489,2350,0,1.507333333,279.4331773
2118.261489,2400,0,2.305333333,279.4331773
2017.374823,2300,0,3.192,279.4331773
1816.222156,2100,0,4.344666667,279.4331773
1614.803489,1900,0,5.763333333,279.4331773
1413.118823,1700,0,7.448,279.4331773
1310.281489,1600,0,10.28533333,279.4331773
1255.227489,1550,0,15.33933333,279.4331773
1201.769489,1500,0,18.79733333,279.4331773
1179.286823,1480,0,21.28,279.4331773
1216.804156,1520,0,23.76266667,279.4331773
1393.865156,1700,1.609,25.09266667,279.4331773
1551.425489,1950,95.46733333,23.674,279.4331773
1450.542823,2000,245.6406667,24.38333333,279.4331773
1408.254489,2100,385.6236667,26.68866667,279.4331773
1605.109823,2400,487.527,27.93,279.4331773
1682.084156,2550,559.932,28.55066667,279.4331773
1686.779156,2600,603.375,30.41266667,279.4331773
1626.902489,2550,607.6656667,35.99866667,279.4331773
1594.515156,2450,535.797,40.25466667,279.4331773
1751.498489,2500,430.6756667,38.39266667,279.4331773
2006.468489,2600,279.4296667,34.66866667,279.4331773
2111.557489,2550,124.4293333,34.58,279.4331773
2094.302156,2420,8.581333333,37.68333333,279.4331773
2027.563489,2350,0,43.00333333,279.4331773
2071.800156,2400,0,48.76666667,279.4331773
1964.086156,2300,0,56.48066667,279.4331773
1758.056823,2100,0,62.51,279.4331773
1551.052156,1900,0,69.51466667,279.4331773
1343.072156,1700,0,77.49466667,279.4331773
1234.826156,1600,0,85.74066667,279.4331773
1179.062823,1550,0,91.504,279.4331773
1131.456823,1500,0,89.11,279.4331773
1116.510823,1480,0,84.056,279.4331773
1162.362823,1520,0,78.204,279.4331773
1349.979489,1700,1.072666667,69.51466667,279.4331773
1526.127489,1950,87.95866667,56.48066667,279.4331773
1434.031489,2000,237.0593333,49.476,279.4331773
1386.682489,2100,388.8416667,45.04266667,279.4331773
1561.256156,2400,515.9526667,43.358,279.4331773
1622.229156,2550,604.4476667,43.89,279.4331773
1631.307823,2600,643.0636667,46.19533333,279.4331773
1601.271156,2550,619.465,49.83066667,279.4331773
1580.860489,2450,535.797,53.90933333,279.4331773
1723.858156,2500,438.7206667,57.988,279.4331773
1960.476156,2600,298.2013333,61.88933333,279.4331773
2072.208823,2550,133.0106667,65.34733333,279.4331773
2062.457823,2420,10.19033333,67.91866667,279.4331773
2001.584156,2350,0,68.98266667,279.4331773
2050.254156,2400,0,70.31266667,279.4331773
1946.352823,2300,0,74.214,279.4331773
1742.008156,2100,0,78.55866667,279.4331773
1537.840823,1900,0,82.726,279.4331773
1332.698156,1700,0,87.86866667,279.4331773
1226.934823,1600,0,93.632,279.4331773
1174.363489,1550,0,96.20333333,279.4331773
1124.008823,1500,0,96.558,279.4331773
1106.934823,1480,0,93.632,279.4331773
1149.417489,1520,0,91.14933333,279.4331773
1327.006156,1700,2.145333333,91.41533333,279.4331773
1490.280156,1950,91.17666667,89.11,279.4331773
1386.002156,2000,244.568,89.99666667,279.4331773
1331.066823,2100,391.5233333,97.97666667,279.4331773
1504.539823,2400,512.1983333,103.8286667,279.4331773
1559.381823,2550,602.3023333,108.8826667,279.4331773
1569.195823,2600,637.7003333,113.6706667,279.4331773
1529.580823,2550,625.3646667,115.6213333,279.4331773
1516.019156,2450,539.015,115.5326667,279.4331773
1690.604156,2500,417.2673333,112.6953333,279.4331773
1954.944823,2600,258.5126667,107.1093333,279.4331773
2054.369823,2550,113.1663333,103.0306667,279.4331773
2030.196156,2420,8.581333333,101.7893333,279.4331773
1966.117489,2350,0,104.4493333,279.4331773
2012.748156,2400,0,107.8186667,279.4331773
1908.758156,2300,0,111.8086667,279.4331773
1705.743489,2100,0,114.8233333,279.4331773
1503.260823,1900,0,117.306,279.4331773
1299.625489,1700,0,120.9413333,279.4331773
1195.014823,1600,0,125.552,279.4331773
1143.064156,1550,0,127.5026667,279.4331773
1096.256156,1500,0,124.3106667,279.4331773
1081.221489,1480,0,119.3453333,279.4331773
1126.098156,1520,0,114.4686667,279.4331773
1307.947156,1700,1.609,111.0106667,279.4331773
1468.868156,1950,96.54,105.1586667,279.4331773
1349.404156,2000,263.876,107.2866667,279.4331773
1270.431156,2100,433.8936667,116.242,279.4331773
1406.590156,2400,585.676,128.3006667,279.4331773
1451.205156,2550,679.5343333,139.8273333,279.4331773
1432.219489,2600,734.7766667,153.5706667,279.4331773
1334.916489,2550,762.1296667,173.5206667,279.4331773
1304.698489,2450,674.171,191.6973333,279.4331773
1545.081823,2500,474.655,200.83,279.4331773
1823.862489,2600,295.5196667,201.1846667,279.4331773
1940.493489,2550,127.6473333,202.426,279.4331773
1925.299156,2420,9.117666667,206.15,279.4331773
1860.870156,2350,0,209.6966667,279.4331773
1907.234823,2400,0,213.332,279.4331773
1804.308823,2300,0,216.258,279.4331773
1604.752156,2100,0,215.8146667,279.4331773
1406.436823,1900,0,214.13,279.4331773
1202.712823,1700,0,217.854,279.4331773
1083.422156,1580,0,217.1446667,279.4331773
999.8754894,1500,0,220.6913333,279.4331773
949.8754894,1450,0,220.6913333,279.4331773
926.9688227,1420,0,213.598,279.4331773
963.6188227,1450,0,206.948,279.4331773
1115.539156,1600,3.754333333,201.2733333,279.4331773
1192.134823,1800,133.0106667,195.4213333,279.4331773
1075.261489,1900,351.8346667,193.4706667,279.4331773
927.1014894,1950,548.1326667,195.3326667,279.4331773
916.595156,2100,704.2056667,199.766,279.4331773
952.010156,2250,817.372,201.1846667,279.4331773
989.6614894,2350,874.2233333,206.682,279.4331773
869.575156,2200,837.2163333,213.7753333,279.4331773
880.289156,2100,720.2956667,219.982,279.4331773
1064.052489,2150,581.9216667,224.5926667,279.4331773
1301.870823,2200,392.596,226.1,279.4331773
1623.545156,2300,172.163,224.8586667,279.4331773
1886.374156,2400,13.94466667,220.248,279.4331773
1944.998823,2450,0,225.568,279.4331773
1891.363489,2400,0,229.2033333,279.4331773
1741.984156,2250,0,228.5826667,279.4331773
1546.328823,2050,0,224.238,279.4331773
1348.456823,1850,0,222.11,279.4331773
1152.712823,1650,0,217.854,279.4331773
1028.210156,1520,0,212.3566667,279.4331773
992.732156,1480,0,207.8346667,279.4331773
916.456156,1400,0,204.1106667,279.4331773
897.3428227,1380,0,203.224,279.4331773
917.786156,1400,0,202.7806667,279.4331773
1068.132156,1550,1.072666667,201.362,279.4331773
1140.941156,1700,84.20433333,195.4213333,279.4331773
1028.462489,1750,242.959,199.1453333,279.4331773
1000.386823,1900,422.6306667,197.5493333,279.4331773
960.8298227,2000,564.759,194.978,279.4331773
1066.551823,2200,666.6623333,187.3526667,279.4331773
1224.107823,2400,718.1503333,178.3086667,279.4331773
941.7008227,2100,702.5966667,176.2693333,279.4331773
828.044156,1900,606.0566667,186.466,279.4331773
844.3228227,1800,469.828,206.416,279.4331773
1157.476489,1950,293.3743333,219.716,279.4331773
1368.880489,2000,124.9656667,226.7206667,279.4331773
1582.769156,2100,10.19033333,227.6073333,279.4331773
1713.314156,2220,0,227.2526667,279.4331773
1644.023489,2150,0,226.5433333,279.4331773
1500.141489,2000,0,220.4253333,279.4331773
1357.146156,1850,0,213.4206667,279.4331773
1108.476156,1600,0,212.0906667,279.4331773
959.3628227,1450,0,211.204,279.4331773
1112.111489,1600,0,208.4553333,279.4331773
1066.456156,1550,0,204.1106667,279.4331773
1024.258823,1500,0,196.308,279.4331773
1012.593489,1480,0,187.9733333,279.4331773
1059.864156,1520,0,180.7026667,279.4331773
1245.525823,1700,1.609,173.432,279.4331773
1416.606823,1950,90.104,163.856,279.4331773
1324.709823,2000,236.523,159.334,279.4331773
1275.518489,2100,374.897,170.1513333,279.4331773
1457.047489,2400,475.1913333,188.328,279.4331773
1513.178489,2550,559.3956667,197.9926667,279.4331773
1501.619156,2600,617.3196667,201.628,279.4331773
1461.286156,2550,606.0566667,203.224,279.4331773
1434.324823,2450,532.0426667,204.1993333,279.4331773
1603.754156,2500,411.904,204.9086667,279.4331773
1862.783489,2600,252.0766667,205.7066667,279.4331773
1959.583156,2550,102.4396667,208.544,279.4331773
1922.483489,2420,6.436,211.6473333,279.4331773
1856.791489,2350,0,213.7753333,279.4331773
1902.446823,2400,0,218.12,279.4331773
1800.052823,2300,0,220.514,279.4331773
1599.698156,2100,0,220.8686667,279.4331773
1399.077489,1900,0,221.4893333,279.4331773
1199.077489,1700,0,221.4893333,279.4331773
1098.722823,1600,0,221.844,279.4331773
1049.609489,1550,0,220.9573333,279.4331773
999.7868227,1500,0,220.78,279.4331773
980.1414894,1480,0,220.4253333,279.4331773
1021.294156,1520,0,219.2726667,279.4331773
1204.836489,1700,0.536333333,215.194,279.4331773
1385.947823,1950,76.69566667,207.9233333,279.4331773
1296.204823,2000,219.8966667,204.4653333,279.4331773
1246.639156,2100,371.679,202.2486667,279.4331773
1396.638823,2400,522.3886667,201.5393333,279.4331773
